population	links	tests	time	error
30764	163	1000	16.7917	2.44807
102321	327	1000	17.2083	1.52525
136595	491	1000	17.5	1
193660	654	1000	18.125	1.19896
206570	818	1000	18.5	1.29099
247381	982	1000	19	1.1547
278360	1145	1000	19.5833	0.986013
306487	1309	1000	19.7917	1.15169
313731	1473	1000	19.8333	1.10554
325120	1636	1000	20.125	1.33073
379035	1800	1000	20.625	1.26656
395083	1964	1000	20.75	1.32288
403923	2127	1000	20.75	1.04083
417638	2291	1000	21.0417	1.35144
438829	2455	1000	21.2917	1.35144
461092	2618	1000	21.4167	1.14261
471025	2782	1000	21.5417	1.15169
482752	2946	1000	21.5417	1.15169
497718	3109	1000	21.7083	1.22191
501265	3273	1000	21.625	1.12731
540724	3437	1000	22.0833	1.28019
572522	3600	1000	22.375	1.26656
600625	3764	1000	22.5417	1.15169
633221	3928	1000	22.6667	0.942809
642678	4091	1000	22.8333	1.10554
672148	4255	1000	23.0417	1.0769
688325	4419	1000	23.2083	1.2883
706261	4582	1000	23.2083	1.2883
738126	4746	1000	23.4583	1.15169
773774	4910	1000	23.7917	0.996522
779259	5073	1000	23.5833	1.28019
814421	5237	1000	23.875	1.33073
840944	5401	1000	24.0833	1.40436
858290	5564	1000	24.2917	1.4696
892610	5728	1000	24.4583	1.15169
903477	5892	1000	24.5	1.29099
912762	6055	1000	24.5417	1.41176
933985	6219	1000	24.7083	1.35144
944566	6383	1000	24.7917	1.15169
959106	6546	1000	24.875	1.33073
974134	6710	1000	24.9167	1.51841
990086	6874	1000	25.0417	1.35144
1011196	7037	1000	25.125	1.05079
1030383	7201	1000	25.1667	1.24722
1053100	7365	1000	25.375	1.26656
1075276	7528	1000	25.4583	1.15169
1089072	7692	1000	25.5417	1.15169
1123942	7856	1000	25.7083	1.57894
1131460	8019	1000	25.7083	1.0769
1151886	8183	1000	25.8333	1.49071
1164910	8347	1000	25.9167	1.28019
1192114	8511	1000	25.9167	1.40436
1208669	8674	1000	26.1667	1.24722
1245868	8838	1000	26.2917	1.35144
1260398	9002	1000	26.3333	1.10554
1267030	9165	1000	26.375	1.12731
1288696	9329	1000	26.4583	1.15169
1301142	9493	1000	26.5	1.29099
1311875	9656	1000	26.5417	1.15169
1323233	9820	1000	26.7083	1.4696
1342555	9984	1000	26.8333	1.10554
1376835	10147	1000	26.8333	1.37437
1394551	10311	1000	27.0417	1.35144
1413967	10475	1000	26.9583	0.909059
1424622	10638	1000	27.1667	1.10554
1431853	10802	1000	27.375	1.50693
1449180	10966	1000	27.3333	1.37437
1469766	11129	1000	27.375	1.39194
1478654	11293	1000	27.2917	1.4696
1492502	11457	1000	27.4583	1.2883
1508533	11620	1000	27.375	1.61374
1523545	11784	1000	27.4167	1.28019
1536204	11948	1000	27.5833	1.40436
1546399	12111	1000	27.5833	1.28019
1555595	12275	1000	27.6667	0.942809
1571862	12439	1000	27.9583	1.4696
1587018	12602	1000	27.9583	1.57894
1604280	12766	1000	28.0833	1.14261
1612707	12930	1000	28	1.29099
1621980	13093	1000	28.1667	1.10554
1645803	13257	1000	28.25	1.32288
1662754	13421	1000	28.3333	1.49071
1682638	13584	1000	28.4167	1.51841
1704443	13748	1000	28.7083	1.0769
1723931	13912	1000	28.3333	1.49071
1742800	14075	1000	28.5	1.29099
1751565	14239	1000	28.625	1.26656
1758270	14403	1000	28.7083	1.22191
1769258	14566	1000	28.625	0.968246
1777100	14730	1000	28.5	1.29099
1781713	14894	1000	28.75	1.32288
1796639	15057	1000	28.8333	1.24722
1805131	15221	1000	28.8333	0.942809
1838272	15385	1000	29.0833	1.28019
1853183	15548	1000	29.1667	1.37437
1870135	15712	1000	29.125	1.45057
1879039	15876	1000	29.2083	1.41176
1896877	16039	1000	29.2083	1.63087
1909858	16203	1000	29.375	1.26656
1918728	16367	1000	29.2083	1.52525
1932422	16530	1000	29.2083	1.2883
1950392	16694	1000	29.2917	1.22191
1965048	16858	1000	29.5833	1.14261
1986617	17022	1000	29.6667	1.10554
2002828	17185	1000	29.5417	1.15169
2011336	17349	1000	29.5	1.29099
2028065	17513	1000	29.5833	1.14261
2042372	17676	1000	29.7083	0.909059
2055590	17840	1000	29.7083	0.909059
2072367	18004	1000	29.625	0.968246
2086771	18167	1000	29.6667	1.10554
2099348	18331	1000	29.75	0.866025
2112224	18495	1000	29.7917	0.812233
2123431	18658	1000	29.9167	0.552771
2130449	18822	1000	29.8333	0.745356
2142294	18986	1000	29.7917	0.996522
2160590	19149	1000	29.9583	0.399653
2174212	19313	1000	29.9583	0.399653
2185337	19477	1000	29.9583	0.399653
2197413	19640	1000	29.9583	0.399653
2215105	19804	1000	29.9583	0.399653
2239763	19968	1000	29.9583	0.399653
2249248	20131	1000	29.9167	0.552771
2262344	20295	1000	29.9583	0.399653
2271594	20459	1000	29.9167	0.552771
2285825	20622	1000	29.9583	0.399653
2298920	20786	1000	29.9583	0.399653
2306151	20950	1000	29.9583	0.399653
2329112	21113	1000	29.9583	0.399653
2340790	21277	1000	29.9583	0.399653
2353204	21441	1000	29.9583	0.399653
2363553	21604	1000	29.9583	0.399653
2372462	21768	1000	30	0
2383534	21932	1000	30	0
2406932	22095	1000	30	0
2417857	22259	1000	30	0
2427098	22423	1000	30	0
2435615	22586	1000	29.9583	0.399653
2443682	22750	1000	30	0
2453676	22914	1000	29.9583	0.399653
2465233	23077	1000	30	0
2482308	23241	1000	30	0
2495552	23405	1000	30	0
2518771	23568	1000	30	0
2540520	23732	1000	30	0
2550970	23896	1000	30	0
2563557	24059	1000	30	0
2575658	24223	1000	30	0
2603235	24387	1000	30	0
2644165	24550	1000	30	0
2670219	24714	1000	30	0
2681861	24878	1000	30	0
2696180	25041	1000	30	0
2707792	25205	1000	30	0
2723197	25369	1000	30	0
2749440	25533	1000	30	0
2760627	25696	1000	30	0
2780227	25860	1000	30	0
2793035	26024	1000	30	0
2798191	26187	1000	30	0
2806359	26351	1000	30	0
2814047	26515	1000	30	0
2822442	26678	1000	30	0
2834831	26842	1000	30	0
2850907	27006	1000	30	0
2860433	27169	1000	30	0
2872228	27333	1000	30	0
2887755	27497	1000	30	0
2896794	27660	1000	30	0
2908906	27824	1000	30	0
2920161	27988	1000	30	0
2928833	28151	1000	30	0
2938385	28315	1000	30	0
2958514	28479	1000	30	0
3004093	28642	1000	30	0
3019193	28806	1000	30	0
3034711	28970	1000	30	0
3047785	29133	1000	30	0
3088448	29297	1000	30	0
3107050	29461	1000	30	0
3134413	29624	1000	30	0
3161513	29788	1000	30	0
3170645	29952	1000	30	0
3182495	30115	1000	30	0
3194808	30279	1000	30	0
3207253	30443	1000	30	0
3222669	30606	1000	30	0
3229786	30770	1000	30	0
3236202	30934	1000	30	0
3245600	31097	1000	30	0
3258047	31261	1000	30	0
3265991	31425	1000	30	0
3272178	31588	1000	30	0
3282117	31752	1000	30	0
3292387	31916	1000	30	0
3304432	32079	1000	30	0
3311354	32243	1000	30	0
3323896	32407	1000	30	0
3336035	32570	1000	30	0
3348250	32734	1000	30	0
3361947	32898	1000	30	0
3375660	33061	1000	30	0
3385817	33225	1000	30	0
3397658	33389	1000	30	0
3402358	33552	1000	30	0
3408735	33716	1000	30	0
3417695	33880	1000	30	0
3425670	34044	1000	30	0
3442212	34207	1000	30	0
3460456	34371	1000	30	0
3489464	34535	1000	30	0
3502517	34698	1000	30	0
3523864	34862	1000	30	0
3548075	35026	1000	30	0
3562584	35189	1000	30	0
3579756	35353	1000	30	0
3586239	35517	1000	30	0
3595563	35680	1000	30	0
3614887	35844	1000	30	0
3622104	36008	1000	30	0
3629575	36171	1000	30	0
3642248	36335	1000	30	0
3658126	36499	1000	30	0
3674466	36662	1000	30	0
3691991	36826	1000	30	0
3724511	36990	1000	30	0
3733695	37153	1000	30	0
3742116	37317	1000	30	0
3750809	37481	1000	30	0
3762752	37644	1000	30	0
3774597	37808	1000	30	0
3784892	37972	1000	30	0
3794621	38135	1000	30	0
3805523	38299	1000	30	0
3818821	38463	1000	30	0
3835540	38626	1000	30	0
3866934	38790	1000	30	0
3891024	38954	1000	30	0
3898345	39117	1000	30	0
3906062	39281	1000	30	0
3927627	39445	1000	30	0
3937997	39608	1000	30	0
3949633	39772	1000	30	0
3957129	39936	1000	30	0
3967966	40099	1000	30	0
3996359	40263	1000	30	0
4004929	40427	1000	30	0
4027316	40590	1000	30	0
4042077	40754	1000	30	0
4062960	40918	1000	30	0
4070299	41081	1000	30	0
4080887	41245	1000	30	0
4087004	41409	1000	30	0
4106549	41572	1000	30	0
4114554	41736	1000	30	0
4118388	41900	1000	30	0
4124809	42064	1000	30	0
